timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1720101999258,2752,GET problems,200,OK,Data requests 2-23,text,true,,1442322,133,37,37,http://ms_problem_list:3003/problems,2747,0,0
1720102002010,12,GET analytics,200,OK,Data requests 2-23,text,true,,308,131,37,37,http://ms_analytics:3006/analytics,12,0,1
1720101996556,5495,GET results,200,OK,Data requests 2-7,text,true,,1316740,127,37,37,http://ms_results:3005/results,5491,0,0
1720102001145,950,GET problems,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Data requests 2-10,text,false,,2437,0,37,37,http://ms_problem_list:3003/problems,0,0,0
1720102002096,13,GET analytics,200,OK,Data requests 2-10,text,true,,308,131,37,37,http://ms_analytics:3006/analytics,13,0,0
1720101997514,4808,GET results,200,OK,Data requests 2-44,text,true,,1316740,127,37,37,http://ms_results:3005/results,4804,0,0
1720102000873,2006,GET problems,200,OK,Data requests 2-22,text,true,,1442322,133,37,37,http://ms_problem_list:3003/problems,1997,0,0
1720101999272,3611,GET problems,200,OK,Data requests 2-3,text,true,,1442322,133,36,36,http://ms_problem_list:3003/problems,1865,0,0
1720102002322,565,GET problems,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Data requests 2-44,text,false,,2437,0,35,35,http://ms_problem_list:3003/problems,0,0,0
1720102000111,2778,GET problems,200,OK,Data requests 2-28,text,true,,1442322,133,35,35,http://ms_problem_list:3003/problems,1689,0,1
1720102000378,2516,GET problems,200,OK,Data requests 2-6,text,true,,1442322,133,35,35,http://ms_problem_list:3003/problems,1948,0,1
1720102002887,14,GET analytics,200,OK,Data requests 2-44,text,true,,308,131,35,35,http://ms_analytics:3006/analytics,14,0,1
1720102000627,2274,GET problems,200,OK,Data requests 2-37,text,true,,1442322,133,35,35,http://ms_problem_list:3003/problems,2002,0,0
1720102002889,19,GET analytics,200,OK,Data requests 2-28,text,true,,308,131,35,35,http://ms_analytics:3006/analytics,19,0,0
1720101999265,3644,GET problems,200,OK,Data requests 2-43,text,true,,1442322,133,35,35,http://ms_problem_list:3003/problems,2327,0,1
1720101998240,4688,GET results,200,OK,Data requests 2-26,text,true,,1316740,127,35,35,http://ms_results:3005/results,4680,0,0
1720102002894,33,GET analytics,200,OK,Data requests 2-6,text,true,,308,131,35,35,http://ms_analytics:3006/analytics,33,0,1
1720102002901,47,GET analytics,200,OK,Data requests 2-37,text,true,,308,131,35,35,http://ms_analytics:3006/analytics,47,0,1
1720102002909,48,GET analytics,200,OK,Data requests 2-43,text,true,,308,131,35,35,http://ms_analytics:3006/analytics,48,0,1
1720101998258,4942,GET results,200,OK,Data requests 2-20,text,true,,1316740,127,35,35,http://ms_results:3005/results,4939,0,0
1720102002930,645,GET problems,200,OK,Data requests 2-26,text,true,,1443778,133,35,35,http://ms_problem_list:3003/problems,639,0,0
1720102003576,14,GET analytics,200,OK,Data requests 2-26,text,true,,308,131,35,35,http://ms_analytics:3006/analytics,14,0,0
1720101999304,4487,GET results,200,OK,Data requests 2-41,text,true,,1316740,127,35,35,http://ms_results:3005/results,4483,0,0
1720101999769,4322,GET results,200,OK,Data requests 2-21,text,true,,1316740,127,35,35,http://ms_results:3005/results,4314,0,0
1720101999985,4413,GET results,200,OK,Data requests 2-36,text,true,,1316740,127,35,35,http://ms_results:3005/results,4406,0,0
1720101978259,26256,GET results,200,OK,Data requests 2-24,text,true,,1316740,127,35,35,http://ms_results:3005/results,24385,0,1
1720102000206,4867,GET results,200,OK,Data requests 2-35,text,true,,1316740,127,35,35,http://ms_results:3005/results,4861,0,0
1720102003199,2013,GET problems,200,OK,Data requests 2-20,text,true,,1443778,133,35,35,http://ms_problem_list:3003/problems,2008,0,0
1720102005212,15,GET analytics,200,OK,Data requests 2-20,text,true,,308,131,35,35,http://ms_analytics:3006/analytics,15,0,1
1720102001504,3724,GET problems,200,OK,Data requests 2-32,text,true,,1442322,133,35,35,http://ms_problem_list:3003/problems,2366,0,1
1720102001493,3741,GET problems,200,OK,Data requests 2-18,text,true,,1442322,133,35,35,http://ms_problem_list:3003/problems,2645,0,1
1720102005073,165,GET problems,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Data requests 2-35,text,false,,2437,0,35,35,http://ms_problem_list:3003/problems,0,0,0
1720102005229,13,GET analytics,200,OK,Data requests 2-32,text,true,,308,131,35,35,http://ms_analytics:3006/analytics,13,0,0
1720102001786,3460,GET problems,200,OK,Data requests 2-1,text,true,,1443778,133,35,35,http://ms_problem_list:3003/problems,2599,0,1
1720102001476,3775,GET problems,200,OK,Data requests 2-19,text,true,,1442322,133,35,35,http://ms_problem_list:3003/problems,3170,0,1
1720102002050,3215,GET problems,200,OK,Data requests 2-7,text,true,,1443778,133,35,35,http://ms_problem_list:3003/problems,2854,0,1
1720102005235,42,GET analytics,200,OK,Data requests 2-18,text,true,,308,131,35,35,http://ms_analytics:3006/analytics,42,0,0
1720102005239,79,GET analytics,200,OK,Data requests 2-35,text,true,,308,131,35,35,http://ms_analytics:3006/analytics,79,0,1
1720102005247,100,GET analytics,200,OK,Data requests 2-1,text,true,,308,131,35,35,http://ms_analytics:3006/analytics,100,0,5
1720102005252,119,GET analytics,200,OK,Data requests 2-19,text,true,,308,131,35,35,http://ms_analytics:3006/analytics,119,0,1
1720102005265,131,GET analytics,200,OK,Data requests 2-7,text,true,,308,131,35,35,http://ms_analytics:3006/analytics,131,0,1
1720102000463,4988,GET results,200,OK,Data requests 2-17,text,true,,1316740,127,35,35,http://ms_results:3005/results,4985,0,0
1720102001409,4413,GET results,200,OK,Data requests 2-34,text,true,,1316740,127,35,35,http://ms_results:3005/results,4408,0,0
1720101978271,27873,GET results,200,OK,Data requests 2-39,text,true,,1316740,127,35,35,http://ms_results:3005/results,25190,0,1
1720102003791,2564,GET problems,200,OK,Data requests 2-41,text,true,,1443778,133,35,35,http://ms_problem_list:3003/problems,2557,0,0
1720102006355,37,GET analytics,200,OK,Data requests 2-41,text,true,,308,131,35,35,http://ms_analytics:3006/analytics,37,0,5
1720102002022,4572,GET results,200,OK,Data requests 2-23,text,true,,1318499,127,35,35,http://ms_results:3005/results,4561,0,0
1720102002109,5020,GET results,200,OK,Data requests 2-10,text,true,,1318499,127,35,35,http://ms_results:3005/results,5014,0,0
1720102005822,1327,GET problems,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Data requests 2-34,text,false,,2437,0,35,35,http://ms_problem_list:3003/problems,0,0,0
1720102006594,558,GET problems,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Data requests 2-23,text,false,,2437,0,35,35,http://ms_problem_list:3003/problems,0,0,0
1720102004399,2756,GET problems,200,OK,Data requests 2-36,text,true,,1443778,133,35,35,http://ms_problem_list:3003/problems,2748,0,0
1720102007155,25,GET analytics,200,OK,Data requests 2-23,text,true,,308,131,35,35,http://ms_analytics:3006/analytics,25,0,3
1720102007151,44,GET analytics,200,OK,Data requests 2-34,text,true,,308,131,35,35,http://ms_analytics:3006/analytics,44,0,5
1720102007155,52,GET analytics,200,OK,Data requests 2-36,text,true,,308,131,35,35,http://ms_analytics:3006/analytics,52,0,1
1720102002901,4622,GET results,200,OK,Data requests 2-44,text,true,,1318499,127,35,35,http://ms_results:3005/results,4614,0,0
1720102004091,3446,GET problems,200,OK,Data requests 2-21,text,true,,1443778,133,35,35,http://ms_problem_list:3003/problems,3438,0,0
1720102004515,3041,GET problems,200,OK,Data requests 2-24,text,true,,1443778,133,35,35,http://ms_problem_list:3003/problems,1555,0,1
1720102005451,2114,GET problems,200,OK,Data requests 2-17,text,true,,1445233,133,35,35,http://ms_problem_list:3003/problems,1353,0,13
1720102007537,52,GET analytics,200,OK,Data requests 2-21,text,true,,308,131,35,35,http://ms_analytics:3006/analytics,52,0,1
1720102007557,66,GET analytics,200,OK,Data requests 2-24,text,true,,308,131,35,35,http://ms_analytics:3006/analytics,66,0,1
1720102007565,83,GET analytics,200,OK,Data requests 2-17,text,true,,308,131,35,35,http://ms_analytics:3006/analytics,83,0,1
1720102002908,5203,GET results,200,OK,Data requests 2-28,text,true,,1318499,127,35,35,http://ms_results:3005/results,5197,0,0
1720101979492,28642,GET results,200,OK,Data requests 2-42,text,true,,1316740,127,35,35,http://ms_results:3005/results,25221,0,1
1720101979565,28581,GET results,200,OK,Data requests 2-33,text,true,,1316740,127,35,35,http://ms_results:3005/results,26573,0,0
1720102002928,5735,GET results,200,OK,Data requests 2-6,text,true,,1318499,127,35,35,http://ms_results:3005/results,5727,0,0
1720102003591,5959,GET results,200,OK,Data requests 2-26,text,true,,1318499,127,35,35,http://ms_results:3005/results,5952,0,0
1720102007129,2522,GET problems,200,OK,Data requests 2-10,text,true,,1446762,133,35,35,http://ms_problem_list:3003/problems,1926,0,1
1720102006145,3519,GET problems,200,OK,Data requests 2-39,text,true,,1446762,133,34,34,http://ms_problem_list:3003/problems,3217,0,1
1720102007524,2146,GET problems,200,OK,Data requests 2-44,text,true,,1446762,133,34,34,http://ms_problem_list:3003/problems,2119,0,0
1720102009665,20,GET analytics,200,OK,Data requests 2-39,text,true,,308,131,34,34,http://ms_analytics:3006/analytics,20,0,1
1720102009670,41,GET analytics,200,OK,Data requests 2-44,text,true,,308,131,34,34,http://ms_analytics:3006/analytics,41,0,0
1720102002949,6969,GET results,200,OK,Data requests 2-37,text,true,,1318499,127,34,34,http://ms_results:3005/results,6965,0,0
1720102002958,7306,GET results,200,OK,Data requests 2-43,text,true,,1318499,127,34,34,http://ms_results:3005/results,7296,0,0
1720102005227,5684,GET results,200,OK,Data requests 2-20,text,true,,1318499,127,34,34,http://ms_results:3005/results,5680,0,0
1720102005242,5960,GET results,200,OK,Data requests 2-32,text,true,,1318499,127,34,34,http://ms_results:3005/results,5954,0,0
1720102008663,2769,GET problems,200,OK,Data requests 2-6,text,true,,1448218,133,34,34,http://ms_problem_list:3003/problems,2149,0,1
1720102008112,3327,GET problems,200,OK,Data requests 2-28,text,true,,1448218,133,33,33,http://ms_problem_list:3003/problems,2962,0,1
1720102008147,3331,GET problems,200,OK,Data requests 2-33,text,true,,1448218,133,33,33,http://ms_problem_list:3003/problems,3230,0,0
1720102011439,57,GET analytics,200,OK,Data requests 2-28,text,true,,308,131,33,33,http://ms_analytics:3006/analytics,57,0,37
1720102008134,3364,GET problems,200,OK,Data requests 2-42,text,true,,1448218,133,33,33,http://ms_problem_list:3003/problems,2444,0,1
1720102009550,1951,GET problems,200,OK,Data requests 2-26,text,true,,1448218,133,33,33,http://ms_problem_list:3003/problems,702,0,0
1720102011478,33,GET analytics,200,OK,Data requests 2-33,text,true,,308,131,33,33,http://ms_analytics:3006/analytics,33,0,1
1720102005277,6266,GET results,200,OK,Data requests 2-18,text,true,,1318499,127,33,33,http://ms_results:3005/results,6255,0,0
1720102011498,46,GET analytics,200,OK,Data requests 2-42,text,true,,308,131,33,33,http://ms_analytics:3006/analytics,46,0,1
1720102011502,60,GET analytics,200,OK,Data requests 2-26,text,true,,308,131,33,33,http://ms_analytics:3006/analytics,60,0,0
1720102005318,6498,GET results,200,OK,Data requests 2-35,text,true,,1318499,127,33,33,http://ms_results:3005/results,6494,0,0
1720101979607,32213,GET results,200,OK,Data requests 2-2,text,true,,1318499,127,33,33,http://ms_results:3005/results,29609,0,0
1720102005348,6833,GET results,200,OK,Data requests 2-1,text,true,,1318499,127,33,33,http://ms_results:3005/results,6828,0,0
1720102005371,7100,GET results,200,OK,Data requests 2-19,text,true,,1318499,127,33,33,http://ms_results:3005/results,7088,0,0
1720102005396,7438,GET results,200,OK,Data requests 2-7,text,true,,1318499,127,33,33,http://ms_results:3005/results,7430,0,0
1720101980681,32615,GET results,200,OK,Data requests 2-31,text,true,,1318499,127,33,33,http://ms_results:3005/results,29957,0,0
1720102011202,2099,GET problems,200,OK,Data requests 2-32,text,true,,1448218,133,33,33,http://ms_problem_list:3003/problems,1174,0,1
1720102011543,1760,GET problems,200,OK,Data requests 2-18,text,true,,1449747,133,33,33,http://ms_problem_list:3003/problems,1454,0,1
1720102009919,3395,GET problems,200,OK,Data requests 2-37,text,true,,1448218,133,33,33,http://ms_problem_list:3003/problems,2170,0,0
1720102010265,3054,GET problems,200,OK,Data requests 2-43,text,true,,1448218,133,33,33,http://ms_problem_list:3003/problems,3043,0,0
1720102013302,18,GET analytics,200,OK,Data requests 2-32,text,true,,308,131,33,33,http://ms_analytics:3006/analytics,18,0,0
1720102013303,19,GET analytics,200,OK,Data requests 2-18,text,true,,308,131,33,33,http://ms_analytics:3006/analytics,19,0,0
1720102010912,2420,GET problems,200,OK,Data requests 2-20,text,true,,1448218,133,33,33,http://ms_problem_list:3003/problems,1731,0,0
1720102013319,25,GET analytics,200,OK,Data requests 2-43,text,true,,308,131,33,33,http://ms_analytics:3006/analytics,25,0,0
1720102013335,28,GET analytics,200,OK,Data requests 2-20,text,true,,308,131,33,33,http://ms_analytics:3006/analytics,28,0,5
1720102013316,60,GET analytics,200,OK,Data requests 2-37,text,true,,308,131,33,33,http://ms_analytics:3006/analytics,60,0,1
1720102006392,7187,GET results,200,OK,Data requests 2-41,text,true,,1320259,127,33,33,http://ms_results:3005/results,7184,0,0
1720102007180,6682,GET results,200,OK,Data requests 2-23,text,true,,1320259,127,33,33,http://ms_results:3005/results,6676,0,0
1720102007195,7129,GET results,200,OK,Data requests 2-34,text,true,,1320259,127,33,33,http://ms_results:3005/results,7125,0,0
1720102007207,7450,GET results,200,OK,Data requests 2-36,text,true,,1320259,127,33,33,http://ms_results:3005/results,7446,0,0
1720102007590,7314,GET results,200,OK,Data requests 2-21,text,true,,1320259,127,33,33,http://ms_results:3005/results,7310,0,0
1720101980706,34204,GET results,200,OK,Data requests 2-29,text,true,,1318499,127,33,33,http://ms_results:3005/results,32420,0,1
1720102011820,3477,GET problems,200,OK,Data requests 2-2,text,true,,1449747,133,33,33,http://ms_problem_list:3003/problems,2100,0,1
1720102007623,7684,GET results,200,OK,Data requests 2-24,text,true,,1320259,127,32,32,http://ms_results:3005/results,7664,0,0
1720102012834,2496,GET problems,200,OK,Data requests 2-7,text,true,,1449747,133,32,32,http://ms_problem_list:3003/problems,1589,0,1
1720102012181,3157,GET problems,200,OK,Data requests 2-1,text,true,,1449747,133,31,31,http://ms_problem_list:3003/problems,2507,0,1
1720102013297,2057,GET problems,200,OK,Data requests 2-31,text,true,,1449747,133,30,30,http://ms_problem_list:3003/problems,1705,0,0
1720102012471,2883,GET problems,200,OK,Data requests 2-19,text,true,,1449747,133,30,30,http://ms_problem_list:3003/problems,2813,0,1
1720102015355,12,GET analytics,200,OK,Data requests 2-31,text,true,,308,131,29,29,http://ms_analytics:3006/analytics,12,0,1
1720102011816,3558,GET problems,200,OK,Data requests 2-35,text,true,,1449747,133,29,29,http://ms_problem_list:3003/problems,2392,0,1
1720102015375,12,GET analytics,200,OK,Data requests 2-35,text,true,,308,131,29,29,http://ms_analytics:3006/analytics,12,0,0
1720102007648,8004,GET results,200,OK,Data requests 2-17,text,true,,1320259,127,29,29,http://ms_results:3005/results,7999,0,0
1720102009686,6609,GET results,200,OK,Data requests 2-39,text,true,,1320259,127,29,29,http://ms_results:3005/results,6590,0,0
1720102013863,2611,GET problems,200,OK,Data requests 2-23,text,true,,1451202,133,29,29,http://ms_problem_list:3003/problems,2060,0,0
1720102016474,12,GET analytics,200,OK,Data requests 2-23,text,true,,308,131,29,29,http://ms_analytics:3006/analytics,12,0,1
1720102009711,6950,GET results,200,OK,Data requests 2-44,text,true,,1320259,127,29,29,http://ms_results:3005/results,6947,0,0
1720102013592,3140,GET problems,200,OK,Data requests 2-41,text,true,,1451202,133,29,29,http://ms_problem_list:3003/problems,2539,0,1
1720102014325,2414,GET problems,200,OK,Data requests 2-34,text,true,,1451202,133,29,29,http://ms_problem_list:3003/problems,2143,0,1
1720102016733,11,GET analytics,200,OK,Data requests 2-41,text,true,,308,131,29,29,http://ms_analytics:3006/analytics,11,0,1
1720102016739,21,GET analytics,200,OK,Data requests 2-34,text,true,,308,131,29,29,http://ms_analytics:3006/analytics,21,0,1
1720102014658,2351,GET problems,200,OK,Data requests 2-36,text,true,,1451202,133,29,29,http://ms_problem_list:3003/problems,2070,0,1
1720102017009,12,GET analytics,200,OK,Data requests 2-36,text,true,,308,131,29,29,http://ms_analytics:3006/analytics,12,0,1
